tail-tail  	0.392	8756.2752
ring1-ring4  	0.4476	63638.63999999999
ring3-chme  	0.2658	48618.08
mhead2-oh1  	0.23260000000000003	18956.4488
ring1-ring3  	0.36030000000000006	147402.32
mhead2-oh2  	0.20670000000000002	63591.360799999995
ring4-ctail  	0.3693	21045.519999999997
ring1-ring2  	0.3574	135603.44
mhead2-tail  	0.36200000000000004	11537.38
head-tail  	0.328	10165.446399999999
ctail-cterm  	0.422	5522.879999999999
ter2-tail  	0.341	14884.998399999999
ring3-ring4  	0.3205	151711.84
amide-mhead2  	0.292	79514.828
ring2-chme  	0.2371	27363.36
ring2-ring3  	0.42030000000000006	55312.47999999999
chead-ring2  	0.25830000000000003	102884.56
chead-ring1  	0.42690000000000006	52509.2
amide-tail  	0.301	43453.7688
